ID,name_en,name_cz
1,ryzí prvky,ryzí prvky
2,sulfides,sulfidy
3,halogenides,halogenidy
4,(hydr)oxides,oxidy a hydroxidy
5,carbonates,karbonáty
6,sulphates,sulfáty
7,phosphates,fosfáty
8,silicates,silikáty
9,organolites,organolity
