id,cname
0,Dlouhodobý majetek
1,Zásoby
2,Krátkodobý finanční majetek a peněžní prostředky
3,Zúčtovací vztahy
4,Kapitálové účty a dlouhodobé vztahy
5,Náklady
6,Výnosy
7,Závěrkové a podrozvahové účty
