ID,kategorie,nazev,popis,cesta
1,1,textoviny,,\Textoviny
2,2,multimedia,,\Multimedia
3,3,mapoaplikace,,
4,4,mereni,,\Mereni_zkoumani
5,5,uzitecne,,
6,6,games,,
7,7,security,,\Security
8,8,database,,\Data
